Symbol,Crawl_Price,Price,Date_Start,Date_End
AXS,0,0,,
ATY,0,0,,
ACN,0,0,,
AGO,0,0,,
ACX,0,0,,
ANH,0,0,,
ADU,0,0,,
ADB,0,0,,
ADE,0,0,,
ALS,0,0,,
ADI,0,0,,
ADQ,0,0,,
RAB,0,0,,
ADZ,0,0,,
ADL,0,0,,
AHG,0,0,,
APF,0,0,,
AES,0,0,,
AVI,0,0,,
AVT,0,0,,
AED,0,0,,
AQE,0,0,,
AEH,0,0,,
AFJ,0,0,,
AEB,0,0,,
AFY,0,0,,
AFM,0,0,,
AKI,0,0,,
AFQ,0,0,,
AOQ,0,0,,
AWM,0,0,,
AFT,0,0,,
APT,0,0,,
ACC,0,0,,
AGZ,0,0,,
AGJ,0,0,,
FCA,0,0,,
HOD,0,0,,
A1C,0,0,,
ENY,0,0,,
FIX,0,0,,
IDD,0,0,,
RSR,0,0,,
AHJ,0,0,,
AIR,0,0,,
AIG,0,0,,
AJM,0,0,,
AHH,0,0,,
AQG,0,0,,
AMV,0,0,,
AAY,0,0,,
AAI,0,0,,
AYN,0,0,,
LEP,0,0,,
ALF,0,0,,
AIH,0,0,,
AAN,0,0,,
ALN,0,0,,
A40,0,0,,
AKA,0,0,,
AHU,0,0,,
AGM,0,0,,
ANM,0,0,,
AGT,0,0,,
ALH,0,0,,
AOD,0,0,,
AGS,0,0,,
AEL,0,0,,
AZG,0,0,,
AVP,0,0,,
AWH,0,0,,
ALW,0,0,,
ASU,0,0,,
ARS,0,0,,
AOH,0,0,,
AXG,0,0,,
AEQ,0,0,,
AYS,0,0,,
AZD,0,0,,
AQO,0,0,,
AMB,0,0,,
AMZ,0,0,,
ABR,0,0,,
AOW,0,0,,
AUF,0,0,,
AXZ,0,0,,
ASC,0,0,,
AMK,0,0,,
AEC,0,0,,
AGF,0,0,,
ADP,0,0,,
AMQ,0,0,,
AAF,0,0,,
AIP,0,0,,
AHO,0,0,,
AMW,0,0,,
ANQ,0,0,,
AEK,0,0,,
ACI,0,0,,
AHR,0,0,,
ANT,0,0,,
ASJ,0,0,,
AS1,0,0,,
AQM,0,0,,
AGP,0,0,,
AGG,0,0,,
ANC,0,0,,
A01,0,0,,
AB1,0,0,,
ANJ,0,0,,
AZA,0,0,,
APP,0,0,,
HDF,0,0,,
AXM,0,0,,
AQQ,0,0,,
APR,0,0,,
AEZ,0,0,,
APO,0,0,,
APD,0,0,,
AOP,0,0,,
AZO,0,0,,
AOZ,0,0,,
APQ,0,0,,
APJ,0,0,,
AOY,0,0,,
AOJ,0,0,,
ATL,0,0,,
AQH,0,0,,
AQU,0,0,,
AQP,0,0,,
AQA,0,0,,
APB,0,0,,
AAG,0,0,,
AAH,0,0,,
ARQ,0,0,,
AAW,0,0,,
MRA,0,0,,
AXT,0,0,,
ARM,0,0,,
ARJ,0,0,,
AMR,0,0,,
AXV,0,0,,
AJS,0,0,,
AJF,0,0,,
AJP,0,0,,
AJR,0,0,,
AOE,0,0,,
ARW,0,0,,
YTS,0,0,,
AKW,0,0,,
AHY,0,0,,
ANS,0,0,,
AMJ,0,0,,
APH,0,0,,
AIO,0,0,,
AZQ,0,0,,
ASZ,0,0,,
AHA,0,0,,
ABU,0,0,,
AOM,0,0,,
AJD,0,0,,
DIG,0,0,,
APY,0,0,,
ANV,0,0,,
AAS,0,0,,
ASI,0,0,,
AKF,0,0,,
STC,0,0,,
ASS,0,0,,
AZT,0,0,,
AKR,0,0,,
AJA,0,0,,
ATE,0,0,,
AGB,0,0,,
ATI,0,0,,
ATQ,0,0,,
AKL,0,0,,
AOR,0,0,,
AGU,0,0,,
ABW,0,0,,
AUP,0,0,,
AXO,0,0,,
AQJ,0,0,,
AUD,0,0,,
AUS,0,0,,
AAX,0,0,,
AET,0,0,,
AST,0,0,,
ANE,0,0,,
AWG,0,0,,
AWT,0,0,,
AUL,0,0,,
AUU,0,0,,
AIL,0,0,,
ANB,0,0,,
AEO,0,0,,
AOK,0,0,,
AYX,0,0,,
ATF,0,0,,
APG,0,0,,
APV,0,0,,
AUO,0,0,,
GPD,0,0,,
AAZ,0,0,,
ALZ,0,0,,
ARH,0,0,,
AAK,0,0,,
ATB,0,0,,
ACO,0,0,,
ACD,0,0,,
ACH,0,0,,
ACG,0,0,,
ACY,0,0,,
AFU,0,0,,
AEN,0,0,,
AFF,0,0,,
AFN,0,0,,
AQF,0,0,,
ANI,0,0,,
AIC,0,0,,
AKS,0,0,,
AKT,0,0,,
AKU,0,0,,
AKX,0,0,,
AKY,0,0,,
AYD,0,0,,
AYH,0,0,,
AYJ,0,0,,
AYK,0,0,,
AYZ,0,0,,
AEP,0,0,,
ATN,0,0,,
XSE,0,0,,
AOG,0,0,,
AEY,0,0,,
AOI,0,0,,
API,0,0,,
APK,0,0,,
ABI,0,0,,
AOB,0,0,,
ATT,0,0,,
AFO,0,0,,
AUW,0,0,,
AZC,0,0,,
AWR,0,0,,
AIY,0,0,,
AIE,0,0,,
4WD,0,0,,
AZX,0,0,,
AVB,0,0,,
AVS,0,0,,
AVN,0,0,,
AVO,0,0,,
AYE,0,0,,
AWA,0,0,,
AWB,0,0,,
AWE,0,0,,
AWN,0,0,,
AWP,0,0,,
AWX,0,0,,
AXJ,0,0,,
AXA,0,0,,
AVQ,0,0,,
AZH,0,0,,
AZR,0,0,,
AZM,0,0,,
AZU,0,0,,
BBB,0,0,,
BAA,0,0,,
BEI,0,0,,
BNB,0,0,,
BAB,0,0,,
BDE,0,0,,
BQF,0,0,,
BMB,0,0,,
BGF,0,0,,
BRF,0,0,,
BBD,0,0,,
BND,0,0,,
BNG,0,0,,
BKC,0,0,,
BNS,0,0,,
BOS,0,0,,
BWA,0,0,,
BNK,0,0,,
BBA,0,0,,
BCO,0,0,,
BDC,0,0,,
BAR,0,0,,
BHO,0,0,,
BRM,0,0,,
BPR,0,0,,
BRH,0,0,,
BAE,0,0,,
BRC,0,0,,
BMS,0,0,,
BSO,0,0,,
BSR,0,0,,
BTU,0,0,,
BAX,0,0,,
BAY,0,0,,
BHV,0,0,,
BMW,0,0,,
BEP,0,0,,
BBJ,0,0,,
BPI,0,0,,
BCD,0,0,,
BHU,0,0,,
BDR,0,0,,
BHG,0,0,,
B3L,0,0,,
BEC,0,0,,
BGV,0,0,,
BHA,0,0,,
BLL,0,0,,
BXL,0,0,,
BNY,0,0,,
BNN,0,0,,
BNH,0,0,,
BNI,0,0,,
BNJ,0,0,,
BAL,0,0,,
BMP,0,0,,
BPB,0,0,,
BVM,0,0,,
BMX,0,0,,
BGO,0,0,,
BLT,0,0,,
BWR,0,0,,
BIH,0,0,,
BSS,0,0,,
BST,0,0,,
BCL,0,0,,
BSZ,0,0,,
BYI,0,0,,
BHF,0,0,,
BIY,0,0,,
BFI,0,0,,
BVT,0,0,,
BHL,0,0,,
BRV,0,0,,
BIG,0,0,,
BRY,0,0,,
BXP,0,0,,
BBG,0,0,,
GYB,0,0,,
BIN,0,0,,
BHI,0,0,,
BNC,0,0,,
BPO,0,0,,
BTA,0,0,,
BOP,0,0,,
BCY,0,0,,
BYP,0,0,,
BKM,0,0,,
BMD,0,0,,
BOK,0,0,,
BLR,0,0,,
BSP,0,0,,
BSW,0,0,,
BGG,0,0,,
BKL,0,0,,
BWD,0,0,,
BKD,0,0,,
BRT,0,0,,
BLK,0,0,,
BGH,0,0,,
BLV,0,0,,
BIV,0,0,,
BLE,0,0,,
BCR,0,0,,
BLA,0,0,,
BTT,0,0,,
BEG,0,0,,
BUE,0,0,,
BMK,0,0,,
BMF,0,0,,
BMU,0,0,,
BAH,0,0,,
BSG,0,0,,
BON,0,0,,
BFS,0,0,,
BBR,0,0,,
BTK,0,0,,
BTY,0,0,,
B2Y,0,0,,
BNT,0,0,,
BOW,0,0,,
BWN,0,0,,
BRP,0,0,,
BBY,0,0,,
BKN,0,0,,
BRE,0,0,,
BRD,0,0,,
BIL,0,0,,
BDL,0,0,,
BVA,0,0,,
BRZ,0,0,,
BZL,0,0,,
BRW,0,0,,
BRB,0,0,,
BPK,0,0,,
BGN,0,0,,
BNP,0,0,,
BSI,0,0,,
BDS,0,0,,
BYL,0,0,,
XQF,0,0,,
BTV,0,0,,
BCS,0,0,,
BRS,0,0,,
BBS,0,0,,
BAM,0,0,,
BRO,0,0,,
BKR,0,0,,
BHH,0,0,,
BHM,0,0,,
BAO,0,0,,
BPA,0,0,,
BZA,0,0,,
BZB,0,0,,
BBH,0,0,,
BMC,0,0,,
BHT,0,0,,
BTP,0,0,,
BTM,0,0,,
BTS,0,0,,
BTL,0,0,,
BIQ,0,0,,
BKA,0,0,,
BPF,0,0,,
BUN,0,0,,
BPS,0,0,,
BPC,0,0,,
BSD,0,0,,
BLS,0,0,,
BUC,0,0,,
BYN,0,0,,
BPG,0,0,,
CCB,0,0,,
CTZ,0,0,,
CWO,0,0,,
CWS,0,0,,
CBS,0,0,,
CGY,0,0,,
XQI,0,0,,
CAL,0,0,,
CCD,0,0,,
CGH,0,0,,
CIX,0,0,,
CLN,0,0,,
CBI,0,0,,
CBM,0,0,,
CPE,0,0,,
CTC,0,0,,
CAH,0,0,,
CDL,0,0,,
XCC,0,0,,
CBT,0,0,,
CNE,0,0,,
CNR,0,0,,
CP1,0,0,,
CPY,0,0,,
CBX,0,0,,
CPD,0,0,,
CAP,0,0,,
CZZ,0,0,,
CCY,0,0,,
CCT,0,0,,
CIL,0,0,,
CMY,0,0,,
CSO,0,0,,
CVT,0,0,,
CLR,0,0,,
CBD,0,0,,
CNX,0,0,,
CDV,0,0,,
CAD,0,0,,
CCW,0,0,,
CKL,0,0,,
CBU,0,0,,
CCC,0,0,,
CHY,0,0,,
CGR,0,0,,
CSH,0,0,,
CRW,0,0,,
CZI,0,0,,
CHD,0,0,,
CFI,0,0,,
CGT,0,0,,
CRU,0,0,,
CXD,0,0,,
CBK,0,0,,
CBC,0,0,,
CCK,0,0,,
CEG,0,0,,
CLS,0,0,,
CNT,0,0,,
CTR,0,0,,
CET,0,0,,
CUR,0,0,,
CEY,0,0,,
CTL,0,0,,
CEQ,0,0,,
CMS,0,0,,
CNG,0,0,,
CPK,0,0,,
CVG,0,0,,
CEP,0,0,,
CER,0,0,,
CMB,0,0,,
CUA,0,0,,
CYA,0,0,,
CDG,0,0,,
CFU,0,0,,
CJO,0,0,,
CFK,0,0,,
CGX,0,0,,
CHX,0,0,,
CMA,0,0,,
CDI,0,0,,
CFG,0,0,,
CIF,0,0,,
CLI,0,0,,
CKT,0,0,,
CLJ,0,0,,
CGP,0,0,,
CWT,0,0,,
CHB,0,0,,
CNC,0,0,,
CHP,0,0,,
CTI,0,0,,
CQO,0,0,,
CHT,0,0,,
CMN,0,0,,
CHF,0,0,,
CTW,0,0,,
CRH,0,0,,
CMQ,0,0,,
CXS,0,0,,
CQC,0,0,,
CVB,1,1,23/08/2023,23/08/2023
CKP,0,0,,
CWC,0,0,,
CHG,0,0,,
CDC,0,0,,
CIH,0,0,,
CEH,0,0,,
CHI,0,0,,
CJG,0,0,,
CMC,0,0,,
CHE,0,0,,
CRX,0,0,,
CNH,0,0,,
CHO,0,0,,
CDH,0,0,,
CIM,0,0,,
CTH,0,0,,
CGG,0,0,,
CIE,0,0,,
SSB,0,0,,
CZF,0,0,,
CIY,0,0,,
CYR,0,0,,
CYS,0,0,,
CWH,0,0,,
CYO,0,0,,
CL1,0,0,,
CLP,0,0,,
CMT,0,0,,
CVA,0,0,,
CCN,0,0,,
CFY,0,0,,
CPR,0,0,,
CLO,0,0,,
CLY,0,0,,
CMV,0,0,,
CHV,0,0,,
CNP,0,0,,
CNA,0,0,,
CPL,0,0,,
CWK,0,0,,
CAX,0,0,,
CA8,0,0,,
COA,0,0,,
CGW,0,0,,
CO1,0,0,,
CCU,0,0,,
CCL,0,0,,
COK,0,0,,
CKC,0,0,,
CXC,0,0,,
CDE,0,0,,
CVH,0,0,,
CLD,0,0,,
CGJ,0,0,,
CLH,0,0,,
CNL,0,0,,
COT,0,0,,
COC,0,0,,
CFD,0,0,,
CFT,0,0,,
CMF,0,0,,
CPH,0,0,,
CEC,0,0,,
CDF,0,0,,
CIG,0,0,,
CPA,0,0,,
COJ,0,0,,
CEI,0,0,,
CFF,0,0,,
CPS,0,0,,
CXH,0,0,,
CMR,0,0,,
CPW,0,0,,
CRE,0,0,,
COM,0,0,,
CLF,0,0,,
CDB,0,0,,
CME,0,0,,
CEU,0,0,,
CQT,0,0,,
CWL,0,0,,
CGI,0,0,,
CGM,0,0,,
CMJ,0,0,,
CSM,0,0,,
CRC,0,0,,
CRT,0,0,,
CSD,0,0,,
CCQ,0,0,,
CVF,0,0,,
CM1,0,0,,
CES,0,0,,
CXR,0,0,,
C6C,0,0,,
CUO,0,0,,
CFH,0,0,,
CUK,0,0,,
CXP,0,0,,
CRP,0,0,,
CTS,0,0,,
CRI,0,0,,
COV,1,1,25/05/2007,23/08/2023
CHQ,0,0,,
COU,0,0,,
CTY,0,0,,
CCJ,0,0,,
CVY,0,0,,
CVO,0,0,,
COW,0,0,,
CPI,0,0,,
CRG,0,0,,
CEW,0,0,,
CGN,0,0,,
CSJ,0,0,,
CSW,0,0,,
CSU,0,0,,
CWN,0,0,,
CRV,0,0,,
CUX,0,0,,
CSK,0,0,,
CRO,0,0,,
CZC,0,0,,
cuh,0,0,,
CU1,0,0,,
CU2,0,0,,
CTK,0,0,,
CTU,0,0,,
CTJ,0,0,,
CRF,0,0,,
CSV,0,0,,
CDU,0,0,,
CUD,0,0,,
CSG,0,0,,
CMK,0,0,,
CUY,0,0,,
CJT,0,0,,
CVI,0,0,,
CLK,0,0,,
CYT,0,0,,
DTO,0,0,,
DAU,0,0,,
DCA,0,0,,
DHL,0,0,,
DFI,0,0,,
DLY,0,0,,
DGY,0,0,,
DNS,0,0,,
DAN,0,0,,
DKS,0,0,,
DNI,0,0,,
DBS,0,0,,
DTV,0,0,,
DPT,0,0,,
JDL,0,0,,
DTE,0,0,,
DAT,0,0,,
DJS,0,0,,
DBR,0,0,,
DWS,0,0,,
DCI,0,0,,
DCF,0,0,,
DVC,0,0,,
DET,0,0,,
DEA,0,0,,
DSX,0,0,,
DGM,0,0,,
DFM,0,0,,
D13,0,0,,
DCP,0,0,,
DGD,0,0,,
DSB,0,0,,
DWT,0,0,,
DMS,0,0,,
DRM,0,0,,
DHU,0,0,,
DNH,0,0,,
DRS,0,0,,
DEN,0,0,,
DNX,0,0,,
DPF,0,0,,
DTF,0,0,,
DTA,0,0,,
DBA,0,0,,
DSL,0,0,,
DRI,0,0,,
DVE,0,0,,
DVH,0,0,,
DVN,0,0,,
DEX,0,0,,
DXR,0,0,,
DGA,0,0,,
DGO,0,0,,
DRL,0,0,,
DID,0,0,,
DXF,0,0,,
DIO,0,0,,
DGX,0,0,,
DAC,0,0,,
DIR,0,0,,
DML,0,0,,
DIP,0,0,,
DIS,0,0,,
DPA,0,0,,
DVA,0,0,,
DMR,0,0,,
DJP,0,0,,
JOD,0,0,,
DKN,0,0,,
DMX,0,0,,
DBN,0,0,,
DWL,0,0,,
DOM,0,0,,
DGF,0,0,,
DTS,0,0,,
DRD,0,0,,
